ra dec zspec source id
149.93956 2.052416 2.317199945449829 VUDS 510802200
149.89524 2.028955 2.1120998859405518 VUDS 510805979
150.05114 2.022484 2.4874000549316406 VUDS 510806200
149.9646 2.025278 2.593100070953369 VUDS 510806235
149.89806 1.987699 2.5420000553131104 VUDS 510811272
149.96453 1.977486 2.490000009536743 VUDS 510813145
149.99792 1.97127 2.3903000354766846 VUDS 510813937
150.04618 1.967607 2.4814000129699707 VUDS 510814730
149.91564 1.966152 2.5899999141693115 VUDS 510814934
149.88652 2.11365 2.459399938583374 VUDS 510817244
149.82271 2.047161 2.3429999351501465 VUDS 510828040
149.81327 2.040681 2.481800079345703 VUDS 510829001
149.73623 2.027978 2.4489998817443848 VUDS 510830907
149.88704 2.025844 2.010499954223633 VUDS 510831295
149.83384 2.022649 2.5820000171661377 VUDS 510831694
149.88294 1.989454 2.3060998916625977 VUDS 510836060
149.82596 1.986973 2.4616000652313232 VUDS 510836806
149.73779 1.985552 2.546999931335449 VUDS 510836980
149.81759 1.983298 2.374000072479248 VUDS 510837509
149.88431 1.978337 2.4339001178741455 VUDS 510838307
149.86062 1.975455 2.5539000034332275 VUDS 510838687
149.78549 1.966794 2.577899932861328 VUDS 510839982
150.11948 2.284595 2.5355000495910645 VUDS 510995442
150.13193 2.272704 2.559999942779541 VUDS 510996891
150.09388 2.265662 2.0978000164031982 VUDS 510998000
150.08062 2.242843 2.4416000843048096 VUDS 511001423
150.07697 2.189087 2.235100030899048 VUDS 511006489
150.12498 2.190862 2.2813000679016113 VUDS 511009605
150.08692 2.185087 2.378700017929077 VUDS 511010096
150.08871 2.177316 2.4166998863220215 VUDS 511011237
150.13973 2.179061 2.4110000133514404 VUDS 511011249
150.299488 1.94142 2.51200008392334 VUDS 5110122479
150.383445 1.957003 2.2304000854492188 VUDS 5110130410
150.09778 2.140253 2.527400016784668 VUDS 511016554
150.07654 2.145309 2.559999942779541 VUDS 511016670
150.309098 2.062991 2.5244998931884766 VUDS 5110187449
150.0824 2.129057 2.3122000694274902 VUDS 511018769
150.03721 2.289272 2.4439001083374023 VUDS 511019860
149.93181 2.28936 2.5650999546051025 VUDS 511019868
149.93595 2.290144 2.5573999881744385 VUDS 511019888
149.93402 2.276653 2.1356000900268555 VUDS 511021820
149.837504 2.1227 2.3798000812530518 VUDS 5110220472
150.212436 2.123181 2.509700059890747 VUDS 5110220834
149.852552 2.126338 2.5339999198913574 VUDS 5110222807
149.98025 2.271623 2.390000104904175 VUDS 511022315
149.95663 2.272989 2.4944000244140625 VUDS 511022381
149.9453 2.264231 2.4433999061584473 VUDS 511023658
149.90032 2.258921 2.4976999759674072 VUDS 511024357
149.95331 2.254232 2.309799909591675 VUDS 511025184
149.98907 2.251143 2.1164000034332275 VUDS 511025675
149.833679 2.191474 2.5329999923706055 VUDS 5110259991
149.99516 2.237341 2.448499917984009 VUDS 511027238
149.9877 2.238159 2.1470999717712402 VUDS 511027524
150.376308 2.24024 2.510499954223633 VUDS 5110286287
149.95029 2.228429 2.440200090408325 VUDS 511029010
150.155132 2.256635 2.4727001190185547 VUDS 5110295022
149.789746 2.264466 2.480600118637085 VUDS 5110299369
149.854704 2.325964 2.322200059890747 VUDS 5110332497
149.785287 2.32869 2.1047000885009766 VUDS 5110333485
150.196687 2.359716 2.5729000568389893 VUDS 5110350719
149.99092 2.187562 2.2216999530792236 VUDS 511035263
149.89977 2.186976 2.4247000217437744 VUDS 511035338
150.153715 2.370495 2.459399938583374 VUDS 5110357273
149.96084 2.177973 2.416599988937378 VUDS 511036744
149.97744 2.175108 2.2641000747680664 VUDS 511037109
149.93083 2.175234 2.136899948120117 VUDS 511037160
150.0593 2.17144 2.0845000743865967 VUDS 511037540
149.90254 2.166591 2.5750999450683594 VUDS 511037579
149.91941 2.154001 2.3966000080108643 VUDS 511040285
149.95858 2.148327 2.186300039291382 VUDS 511040894
149.95391 2.142624 2.422600030899048 VUDS 511041246
149.95584 2.142755 2.419300079345703 VUDS 511041251
149.91328 2.13577 2.369499921798706 VUDS 511042313
150.159856 2.607324 2.2822999954223633 VUDS 5110483085
150.381062 2.610664 2.5601000785827637 VUDS 5110484497
150.09712 2.45169 2.479599952697754 VUDS 511222865
150.094 2.442472 2.4570000171661377 VUDS 511224200
150.13756 2.440684 2.5113000869750977 VUDS 511224303
150.11615 2.436111 2.5160000324249268 VUDS 511225111
150.12323 2.432025 2.4200000762939453 VUDS 511225417
150.06359 2.426954 2.515399932861328 VUDS 511226355
150.10455 2.416761 2.470900058746338 VUDS 511227773
150.13971 2.415981 2.508500099182129 VUDS 511228185
150.09682 2.383526 2.511399984359741 VUDS 511228965
150.06393 2.38628 2.546600103378296 VUDS 511231577
150.07718 2.380475 2.4665000438690186 VUDS 511233051
150.08704 2.370498 2.551100015640259 VUDS 511234222
150.11432 2.36992 2.4677000045776367 VUDS 511234645
150.09892 2.346936 2.5511999130249023 VUDS 511236728
150.09711 2.349276 2.466200113296509 VUDS 511236765
150.13022 2.300095 2.5487000942230225 VUDS 511245061
150.11507 2.299542 2.492000102996826 VUDS 511245269
150.10998 2.298704 2.579200029373169 VUDS 511245286
150.04833 2.450057 2.4554998874664307 VUDS 511247533
150.05048 2.443863 2.467600107192993 VUDS 511247866
149.91816 2.444618 2.4971001148223877 VUDS 511248278
149.96322 2.436726 2.4560999870300293 VUDS 511249186
149.92452 2.437742 2.519200086593628 VUDS 511249264
149.92592 2.43619 2.2546000480651855 VUDS 511249489
149.97007 2.434929 2.4577999114990234 VUDS 511249657
149.97418 2.431214 2.4530999660491943 VUDS 511250152
149.94805 2.390103 2.2969000339508057 VUDS 511256042
149.90339 2.377655 2.3594000339508057 VUDS 511258020
149.95206 2.366308 2.446500062942505 VUDS 511259739
150.0549 2.361915 2.5183000564575195 VUDS 511260418
149.9872 2.355167 2.47379994392395 VUDS 511261584
149.94554 2.347874 2.579900026321411 VUDS 511262269
149.99944 2.336352 2.5810999870300293 VUDS 511264470
150.04304 2.316956 2.441999912261963 VUDS 511267244
149.97301 2.312008 2.5508999824523926 VUDS 511268457
149.9593 2.307599 2.5510001182556152 VUDS 511268936
150.08993 2.613878 2.5604000091552734 VUDS 511443858
150.06582 2.591538 2.473400115966797 VUDS 511447070
150.09742 2.586785 2.440500020980835 VUDS 511448030
150.10342 2.572864 2.4516000747680664 VUDS 511450039
150.14836 2.565235 2.367000102996826 VUDS 511451385
150.08121 2.562766 2.566800117492676 VUDS 511451750
150.11301 2.548282 2.4744999408721924 VUDS 511453930
150.06811 2.54213 2.148400068283081 VUDS 511454789
150.13702 2.541276 2.137399911880493 VUDS 511454988
150.11138 2.486998 2.3290998935699463 VUDS 511462961
150.07696 2.477341 2.47189998626709 VUDS 511463719
150.05081 2.615739 2.4830000400543213 VUDS 511468417
150.05663 2.600295 2.2437000274658203 VUDS 511470387
149.97978 2.598738 2.5215001106262207 VUDS 511470534
150.0584 2.590728 2.2918999195098877 VUDS 511470741
150.0408 2.579106 2.3048999309539795 VUDS 511473567
149.93616 2.573332 2.4667999744415283 VUDS 511474409
149.96449 2.567804 2.273699998855591 VUDS 511475044
149.95205 2.563377 2.137200117111206 VUDS 511475535
149.91922 2.560413 2.31820011138916 VUDS 511476330
149.97712 2.549821 2.2084999084472656 VUDS 511477799
149.89763 2.541987 2.49180006980896 VUDS 511478770
149.92557 2.5372 2.2497000694274902 VUDS 511478954
149.9175 2.539439 2.373699903488159 VUDS 511479220
150.05306 2.538408 2.4463000297546387 VUDS 511479277
149.99281 2.537338 2.4565000534057617 VUDS 511479569
149.94543 2.532394 2.244800090789795 VUDS 511480113
149.90645 2.489667 2.583899974822998 VUDS 511486468
150.03717 2.485943 2.465100049972534 VUDS 511487071
150.04667 2.478757 2.4674999713897705 VUDS 511488086
149.96493 2.475728 2.459700107574463 VUDS 511488585
149.90814 2.46149 2.239300012588501 VUDS 511490208
149.88735 2.542231 2.4207000732421875 VUDS 511503151
150.06424 2.644166 2.0882999897003174 VUDS 511683768
150.11651 2.638683 2.1614999771118164 VUDS 511683823
150.12853 2.629675 2.5153000354766846 VUDS 511686075
150.05291 2.664202 2.268899917602539 VUDS 511705662
149.96006 2.648682 2.406100034713745 VUDS 511707852
149.95767 2.648351 2.309499979019165 VUDS 511707854
149.95593 2.647068 2.2504000663757324 VUDS 511708216
149.98529 2.639631 2.2323999404907227 VUDS 511709307
149.89623 2.627355 2.305799961090088 VUDS 511710856
150.400169 1.955848 2.2832999229431152 VUDS 5120496674
150.211493 1.945019 2.3348000049591064 VUDS 5120546616
150.326908 2.094127 2.2825000286102295 VUDS 5120745673
150.338628 2.077568 2.5446999073028564 VUDS 5120746915
150.256677 1.992786 2.107800006866455 VUDS 5120760967
150.251781 1.981743 2.0139999389648438 VUDS 5120762672
150.381335 1.976723 2.4045000076293945 VUDS 5120763450
150.317744 1.966848 2.376199960708618 VUDS 5120764906
150.226341 2.107506 2.1963999271392822 VUDS 5120768934
150.184441 2.106662 2.3125998973846436 VUDS 5120769021
150.203659 2.121047 2.1366000175476074 VUDS 5120791186
150.245046 2.158042 2.353300094604492 VUDS 5120988812
150.325595 2.142214 2.3232998847961426 VUDS 5120991340
150.1466 2.271857 2.559499979019165 VUDS 5120996922
150.324844 2.398758 2.4916999340057373 VUDS 5121205401
150.236514 2.348708 2.512399911880493 VUDS 5121212989
150.353893 2.319419 2.4988999366760254 VUDS 5121217641
150.298247 2.316526 2.579900026321411 VUDS 5121218036
150.359796 2.314882 2.4804000854492188 VUDS 5121218289
150.386158 2.306749 2.191699981689453 VUDS 5121219598
150.398652 2.595688 2.394200086593628 VUDS 5121398854
150.327791 2.566786 2.466599941253662 VUDS 5121427451
150.381238 2.561586 2.373500108718872 VUDS 5121428109
150.147214 2.591111 2.480299949645996 VUDS 5121446436
150.378421 2.653405 2.475800037384033 VUDS 5121658229
150.385653 2.634293 2.376800060272217 VUDS 5121661078
150.2178208 1.9693472 2.2088000774383545 VUDS 5150000862
150.166068 1.965166 2.263000011444092 VUDS 5170042625
150.179867 1.992502 2.1960999965667725 VUDS 5170046899
150.189401 2.018055 2.226599931716919 VUDS 5170051362
150.326503 2.037296 2.197499990463257 VUDS 5170054565
150.212113 2.040089 2.1101999282836914 VUDS 5170055021
149.824233 2.068637 2.219599962234497 VUDS 5170060148
150.178656 2.069245 2.2232000827789307 VUDS 5170060255
149.809911 2.081656 2.1937999725341797 VUDS 5170062533
150.377382 2.124922 2.2346999645233154 VUDS 5170070593
150.374588 2.129786 2.571700096130371 VUDS 5170071549
149.729827 2.144354 2.4166998863220215 VUDS 5170074337
149.872659 2.285739 2.3505001068115234 VUDS 5170099062
149.825264 2.293638 2.4354000091552734 VUDS 5170100445
150.193962 2.471016 2.400899887084961 VUDS 5170131678
150.234281 2.592936 2.5343000888824463 VUDS 5170152410
149.734238 2.51474 2.066800117492676 zDeep 1507293
149.738663 2.310203 2.238600015640259 zDeep 1292629
149.739014 2.489091 2.271699905395508 zDeep 1511295
149.740479 2.309203 2.1045000553131104 zDeep 1292750
149.741821 2.585196 2.4166998863220215 zDeep 1497151
149.742676 2.207033 2.5690999031066895 zDeep 1056880
149.745834 2.163604 2.4214999675750732 zDeep 1063399
149.746368 2.084513 2.1933999061584473 zDeep 822207
149.751007 2.465561 2.4258999824523926 zDeep 1514530
149.75592 2.149231 2.414799928665161 zDeep 1065794
149.756439 2.531934 2.2637999057769775 zDeep 1504704
149.757202 1.950291 2.3369998931884766 zDeep 595206
149.759781 2.380625 2.0929999351501465 zDeep 1282222
149.763214 2.484049 2.4316999912261963 zDeep 1512003
149.768021 1.993501 2.197999954223633 zDeep 835336
149.775681 2.363593 2.091099977493286 zDeep 1284822
149.78273 2.319085 2.5374999046325684 zDeep 1291136
149.78801 2.366391 2.0920000076293945 zDeep 1284284
149.790131 2.300397 2.1993000507354736 zDeep 1293890
149.799637 2.054771 2.3701000213623047 zDeep 826676
149.809097 2.263069 2.450500011444092 zDeep 1048542
149.809219 2.303258 2.1884000301361084 zDeep 1293670
149.810181 2.119593 2.363300085067749 zDeep 816971
149.81189 2.358407 2.2428998947143555 zDeep 1285450
149.812759 2.369948 2.464900016784668 zDeep 1283674
149.814484 2.223505 2.002000093460083 zDeep 1054287
149.816345 1.979491 2.545799970626831 zDeep 837889
149.818954 2.57724 2.065000057220459 zDeep 1498325
149.819016 2.554702 2.5048999786376953 zDeep 1501320
149.820221 2.492288 2.4955999851226807 zDeep 1510786
149.820328 2.481255 2.178499937057495 zDeep 1512383
149.820633 2.604273 2.0855000019073486 zDeep 1494092
149.822342 2.428408 2.3917999267578125 zDeep 1275599
149.827957 2.185632 2.1356000900268555 zDeep 1060076
149.828491 2.343207 2.497999906539917 zDeep 1287899
149.828918 2.352138 2.023400068283081 zDeep 1286434
149.833344 2.380846 2.4144999980926514 zDeep 1279037
149.83429 2.410753 2.246500015258789 zDeep 1276206
149.836594 1.996264 2.5495998859405518 zDeep 834965
149.837433 2.321982 2.503000020980835 zDeep 1290662
149.839157 1.946491 2.187999963760376 zDeep 595457
149.839478 1.998258 2.5460000038146973 zDeep 834939
149.840607 2.412902 2.4869000911712646 zDeep 1277873
149.842453 1.983135 2.507999897003174 zDeep 837534
149.843521 2.09454 2.214099884033203 zDeep 820737
149.843887 2.05336 2.443700075149536 zDeep 827032
149.844025 2.155147 2.2827000617980957 zDeep 1064600
149.846695 2.482139 2.2070000171661377 zDeep 1511845
149.846771 2.372437 2.4528000354766846 zDeep 1282992
149.854752 2.498223 2.0713000297546387 zDeep -99
149.855957 2.582328 2.159600019454956 zDeep 1497469
149.861862 2.322656 2.0127999782562256 zDeep 1290850
149.862167 2.178249 2.2799999713897705 zDeep 1061340
149.8638 2.050403 2.0060999393463135 zDeep 827406
149.868896 2.404105 2.29010009765625 zDeep 1279235
149.872055 1.974418 2.5434000492095947 zDeep -99
149.880798 2.287034 2.0878000259399414 zDeep 1044958
149.884323 2.554082 2.5002999305725098 zDeep 1501487
149.887848 2.364134 2.066800117492676 zDeep 1284756
149.889771 2.103703 2.2853000164031982 zDeep 819486
149.890274 2.069648 2.2202999591827393 zDeep 824490
149.890457 2.197477 2.375699996948242 zDeep 1058280
149.891388 2.175508 2.28410005569458 zDeep 1060376
149.892715 2.191784 2.2750000953674316 zDeep 1058876
149.892868 2.457599 2.4983999729156494 zDeep 1295270
149.89299 2.08709 2.3750998973846436 zDeep 821866
149.893936 2.090931 2.210200071334839 zDeep 821069
149.895935 2.470126 2.243000030517578 zDeep 1488326
149.896469 2.179885 2.442500114440918 zDeep 1036420
149.89859 2.087574 2.2098000049591064 zDeep 796684
149.901718 2.466414 2.4451000690460205 zDeep 1488304
149.901901 2.27071 2.0903000831604004 zDeep 1022637
149.902145 2.212783 2.27839994430542 zDeep 1031432
149.904358 2.180603 2.5473999977111816 zDeep 1036123
149.904877 2.426349 2.239500045776367 zDeep 1250841
149.9086 2.512822 2.47760009765625 zDeep 1482940
149.910492 2.08395 2.0843000411987305 zDeep 797562
149.911972 2.001466 2.3857998847961426 zDeep 809093
149.912521 2.049648 2.006500005722046 zDeep 802437
149.913483 2.60901 2.0764000415802 zDeep 1469280
149.916718 2.00914 2.073499917984009 zDeep 808462
149.917221 1.974457 2.4749999046325684 zDeep 813622
149.917389 2.569173 2.093100070953369 zDeep 1474868
149.917633 2.073541 2.5560998916625977 zDeep 799050
149.919693 2.059472 2.431999921798706 zDeep 801109
149.920288 2.020381 2.046799898147583 zDeep 806598
149.923904 2.429623 2.2376999855041504 zDeep 1250336
149.924072 2.311491 2.1514999866485596 zDeep 1268522
149.925629 2.381928 2.1398000717163086 zDeep 1257392
149.927475 2.260899 2.4231998920440674 zDeep 1024124
149.929138 2.298248 2.0350000858306885 zDeep 1270379
149.929916 2.386731 2.150099992752075 zDeep 1256985
149.93045 2.194517 2.280600070953369 zDeep 1034158
149.930786 2.450815 2.492500066757202 zDeep 1247535
149.93158 2.061577 2.5555999279022217 zDeep 800920
149.932953 1.962226 2.4514999389648438 zDeep 815321
149.933487 2.1919 2.134999990463257 zDeep -99
149.935944 2.202933 2.0492000579833984 zDeep 1032911
149.936066 2.121758 2.0906999111175537 zDeep 791928
149.936188 2.04738 2.209399938583374 zDeep 802751
149.936356 2.306538 2.0934998989105225 zDeep 1269266
149.936401 2.346041 2.1024999618530273 zDeep 1263017
149.938019 2.217211 2.4523000717163086 zDeep 1030795
149.938065 2.528994 2.4862000942230225 zDeep 1480452
149.938629 2.301513 2.261399984359741 zDeep 1269946
149.939133 2.556233 2.203000068664551 zDeep 1476533
149.939575 2.197725 2.375 zDeep 1033661
149.941666 2.286053 2.2044999599456787 zDeep 1020499
149.943192 2.058137 2.2256999015808105 zDeep 801313
149.944611 2.396217 2.152899980545044 zDeep 1255380
149.94838 2.110779 2.316999912261963 zDeep -99
149.948441 2.174262 2.003499984741211 zDeep 1037312
149.955017 2.315619 2.000999927520752 zDeep 1267773
149.955429 2.093969 2.2197999954223633 zDeep 796052
149.955673 2.142233 2.0899999141693115 zDeep 1041248
149.955963 2.230133 2.4186999797821045 zDeep 1028761
149.956619 2.412585 2.0850000381469727 zDeep 1252986
149.956696 2.091475 2.55430006980896 zDeep 796323
149.957352 2.193319 2.200900077819824 zDeep 1034243
149.958313 1.963904 2.0587000846862793 zDeep 815241
149.959686 2.368352 2.0901999473571777 zDeep 1259269
149.960358 2.157762 2.2969000339508057 zDeep 1039824
149.9608 2.469333 2.186800003051758 zDeep 1489432
149.966354 1.942899 2.3299999237060547 zDeep 572244
149.967316 2.226792 2.3405001163482666 zDeep 1029283
149.968704 2.127439 2.1256000995635986 zDeep 1043888
149.970062 2.093404 2.2825000286102295 zDeep 796129
149.972244 2.144865 2.429500102996826 zDeep 1041333
149.973923 2.019137 2.1530001163482666 zDeep 806703
149.9767 2.080727 2.0095999240875244 zDeep 797943
149.978973 2.137399 2.5406999588012695 zDeep 1042395
149.979309 2.478487 2.542099952697754 zDeep 1487965
149.980743 2.292369 2.101799964904785 zDeep 1044072
149.981262 2.035406 2.4235000610351562 zDeep 804870
149.982941 2.11823 2.0510001182556152 zDeep 792498
149.983139 2.11426 2.180299997329712 zDeep 792779
149.983215 2.140793 2.1326000690460205 zDeep 1041824
149.983978 2.060596 2.2855000495910645 zDeep 800979
149.984558 1.965616 2.5824999809265137 zDeep 815027
149.985168 2.265222 2.524399995803833 zDeep 1023574
149.988327 2.207003 2.4577999114990234 zDeep 1032335
149.988403 2.060347 2.496000051498413 zDeep 801030
149.989365 2.446148 2.0871999263763428 zDeep 1248113
149.989441 1.948968 2.57450008392334 zDeep 571134
149.99118 2.41053 2.08489990234375 zDeep 1253243
149.992203 2.110844 2.177999973297119 zDeep 793168
149.993576 2.067136 2.426800012588501 zDeep 800039
149.993652 2.360828 2.253999948501587 zDeep 1260551
149.993683 1.957822 2.3294999599456787 zDeep 569987
149.994888 2.212349 2.556299924850464 zDeep 1031636
149.995026 2.062159 2.4240000247955322 zDeep 800832
149.995026 2.239803 2.446000099182129 zDeep 1027232
149.996872 2.017103 2.0353000164031982 zDeep 807204
149.997238 2.19759 2.553100109100342 zDeep 1033441
149.999298 2.463911 2.1589999198913574 zDeep 1489949
149.999863 2.134995 2.493799924850464 zDeep 1042813
150.002289 2.295723 2.0966999530792236 zDeep 1270632
150.003799 2.150742 2.098599910736084 zDeep 1040642
150.005463 2.166487 2.0023000240325928 zDeep 1038419
150.005569 2.094921 2.265000104904175 zDeep 795892
150.005966 2.190532 2.187299966812134 zDeep 1034754
150.006882 2.529561 2.164799928665161 zDeep 1480551
150.007828 2.249362 2.4414000511169434 zDeep 1025855
150.007858 2.21063 2.41729998588562 zDeep 1031813
150.008453 2.503594 2.476900100708008 zDeep 1484473
150.010712 2.332955 2.254499912261963 zDeep 1264767
150.013672 2.466686 2.414799928665161 zDeep 1489401
150.020142 1.932062 2.3845999240875244 zDeep 574061
150.023224 2.377221 2.373699903488159 zDeep 1257530
150.025131 2.028777 2.1552000045776367 zDeep 805715
150.02594 2.47673 2.453200101852417 zDeep 1488297
150.027603 2.248289 2.278599977493286 zDeep 1025990
150.028763 2.232747 2.217900037765503 zDeep 1028335
150.028839 2.330363 2.147700071334839 zDeep 1265458
150.031708 2.098756 2.299999952316284 zDeep -99
150.032974 2.482237 2.4570000171661377 zDeep -99
150.033325 2.628587 2.147200107574463 zDeep 1711037
150.033569 2.235491 2.5601999759674072 zDeep 1027684
150.03569 2.289587 2.4498000144958496 zDeep 1019840
150.037491 2.193803 2.0938000679016113 zDeep 1034240
150.037979 2.216912 2.426500082015991 zDeep 1030321
150.038147 2.044924 2.145900011062622 zDeep 803193
150.039215 2.616214 2.430799961090088 zDeep 1468311
150.044083 2.094777 2.062000036239624 zDeep 795895
150.046051 2.166504 2.004499912261963 zDeep 1038435
150.046631 2.314031 2.1633999347686768 zDeep -99
150.048599 2.065494 2.0566000938415527 zDeep 800431
150.049744 2.429319 2.0446999073028564 zDeep 1250330
150.052139 2.046292 2.493499994277954 zDeep 802784
150.053238 2.151276 2.4351999759674072 zDeep 1038590
150.053314 1.961038 2.1238999366760254 zDeep 815491
150.05368 2.023659 2.5439999103546143 zDeep 806192
150.054092 2.016419 2.495699882507324 zDeep 807449
150.056732 2.434688 2.4630000591278076 zDeep 1249749
150.059036 2.24053 2.286900043487549 zDeep 1027221
150.059082 2.467022 2.2883999347686768 zDeep 1489265
150.062576 1.977799 2.2283999919891357 zDeep 787985
150.063751 2.135373 2.155400037765503 zDeep 1017961
150.063751 1.964642 2.5313000679016113 zDeep 790184
150.064163 2.43053 2.0190000534057617 zDeep 1225889
150.064346 2.135173 2.223299980163574 zDeep 1017959
150.06485 2.341569 2.0899999141693115 zDeep 1238609
150.066574 2.34301 2.495500087738037 zDeep 1238516
150.069412 2.3212 2.0833001136779785 zDeep 1241679
150.069748 2.45252 2.427999973297119 zDeep 1222683
150.075729 2.477152 2.466200113296509 zDeep 1464375
150.07933 2.448405 2.051500082015991 zDeep 1223274
150.080048 1.946416 2.059499979019165 zDeep 546592
150.080597 2.072111 2.408799886703491 zDeep 774212
150.083801 2.462854 2.420599937438965 zDeep 1466347
150.084381 2.356042 2.0840001106262207 zDeep 1236457
150.084808 1.958134 2.4300999641418457 zDeep 544874
150.085144 2.208677 2.055000066757202 zDeep 1006785
150.085419 2.405957 2.4719998836517334 zDeep 1229094
150.086395 2.177864 2.090399980545044 zDeep 1011504
150.087845 2.116723 2.097100019454956 zDeep 767306
150.088715 1.969282 2.2328999042510986 zDeep 789671
150.093414 2.344893 2.088200092315674 zDeep 1238170
150.100616 2.024456 2.2126998901367188 zDeep 780597
150.100876 2.461486 2.4793999195098877 zDeep 1466404
150.102127 1.9306 2.3401999473571777 zDeep 549324
150.105347 2.445373 2.4748001098632812 zDeep 1223770
150.108414 2.439712 2.1774001121520996 zDeep 1224550
150.114059 2.521533 2.2848000526428223 zDeep 1457363
150.118759 2.33757 2.5566000938415527 zDeep 1239045
150.119202 2.017362 2.3924999237060547 zDeep 782393
150.12117 2.162472 2.230799913406372 zDeep 1013877
150.123688 1.951408 2.4305999279022217 zDeep 546001
150.124588 2.543264 2.3475000858306885 zDeep 1454606
150.131439 2.127211 2.1679000854492188 zDeep 1019115
150.134171 1.985728 2.2411999702453613 zDeep 786100
150.134445 2.283634 2.4114999771118164 zDeep 995389
150.134827 2.355805 2.4472999572753906 zDeep 1236926
150.137405 2.072816 2.0648999214172363 zDeep 774012
150.137909 2.360973 2.2304000854492188 zDeep -99
150.138321 2.373615 2.4735000133514404 zDeep 1233375
150.139481 2.625916 2.0283000469207764 zDeep 1466859
150.141312 2.620336 2.4809000492095947 zDeep 1442965
150.141998 2.265092 2.200000047683716 zDeep 998073
150.145096 2.605082 2.2811999320983887 zDeep 1445163
150.145584 2.157726 2.171799898147583 zDeep 1013614
150.145767 2.341309 2.359100103378296 zDeep 1238738
150.146072 2.00695 2.235100030899048 zDeep 784085
150.147736 2.397448 2.0892999172210693 zDeep 1230825
150.1483 2.569933 2.259999990463257 zDeep 1450694
150.14888 2.383914 2.51200008392334 zDeep 1232419
150.156342 2.485218 2.0580999851226807 zDeep 1463231
150.157547 2.522614 2.459700107574463 zDeep 1457412
150.159027 2.574401 2.2469000816345215 zDeep 1449902
150.159103 2.244352 2.484999895095825 zDeep 1001171
150.159439 2.113466 2.323699951171875 zDeep 767730
150.160034 2.354728 2.568000078201294 zDeep 1237031
150.160324 2.119519 2.106300115585327 zDeep 766831
150.161011 2.275899 2.5 zDeep 996496
150.161194 2.035392 2.3417999744415283 zDeep 779593
150.163437 2.000676 2.2314000129699707 zDeep 784836
150.164185 2.516386 2.284600019454956 zDeep 1457968
150.165192 2.154372 2.2363998889923096 zDeep 1014101
150.168396 1.990972 2.1173999309539795 zDeep 785703
150.168518 2.217379 2.511699914932251 zDeep 1005277
150.17009 2.306365 2.100100040435791 zDeep 1243990
150.17157 2.021297 2.047600030899048 zDeep 781745
150.17421 1.928581 2.059299945831299 zDeep 549101
150.174713 2.345986 2.5139999389648438 zDeep 1238122
150.184555 2.266249 2.450000047683716 zDeep 997749
150.185379 2.086629 2.4951999187469482 zDeep 771685
150.185669 2.18942 2.52239990234375 zDeep -99
150.18576 2.135056 2.1061999797821045 zDeep 1017669
150.18808 2.118086 2.1791999340057373 zDeep 767300
150.191238 2.109648 2.17549991607666 zDeep 768621
150.194275 2.135422 2.5850000381469727 zDeep 1017899
150.195694 2.101392 2.572999954223633 zDeep 768105
150.196487 2.295694 2.0113000869750977 zDeep 1245641
150.197525 2.485376 2.2404000759124756 zDeep 1463140
150.200119 2.026491 2.147200107574463 zDeep 780899
150.202652 2.109306 2.1816999912261963 zDeep 768660
150.204178 2.375588 2.5594000816345215 zDeep 1233928
150.20459 2.45544 2.586699962615967 zDeep 1222298
150.204742 2.5217 2.2755000591278076 zDeep 1457689
150.206543 2.056318 2.271199941635132 zDeep 776319
150.20726 2.015293 2.2197000980377197 zDeep 782854
150.208405 1.989533 2.2339999675750732 zDeep 786382
150.208862 2.225652 2.438499927520752 zDeep 1004062
150.209793 1.986636 2.2309999465942383 zDeep 786883
150.210281 2.17698 2.4128000736236572 zDeep 1011630
150.210922 2.471931 2.509700059890747 zDeep 1465026
150.21138 2.322889 2.4656999111175537 zDeep 1241520
150.211578 1.969312 2.116300106048584 zDeep 789705
150.213165 2.384749 2.4674999713897705 zDeep 1232481
150.216873 2.080795 2.2392001152038574 zDeep 772354
150.219849 1.979377 2.262200117111206 zDeep 787002
150.223648 2.543719 2.238800048828125 zDeep 1454560
150.227829 1.996991 2.5754001140594482 zDeep 759875
150.230804 2.315288 2.408799886703491 zDeep 1218262
150.232605 2.146517 2.4719998836517334 zDeep 990733
150.234711 2.132479 2.219099998474121 zDeep 992928
150.235443 2.215851 2.0136001110076904 zDeep 979967
150.235519 2.361755 2.500699996948242 zDeep 1210099
150.237762 2.495236 2.32069993019104 zDeep 1437287
150.237854 2.137061 2.5641000270843506 zDeep 992034
150.241989 2.174005 2.223299980163574 zDeep 986447
150.242676 2.358366 2.2699999809265137 zDeep -99
150.2435 2.180645 2.222100019454956 zDeep 985408
150.247665 1.963539 2.2418999671936035 zDeep 765381
150.251892 2.270464 2.1034998893737793 zDeep 971721
150.251907 2.181616 2.0546998977661133 zDeep 984575
150.252487 1.98027 2.223900079727173 zDeep 762715
150.253784 2.324248 2.4684998989105225 zDeep 1216968
150.253784 2.291126 2.469599962234497 zDeep 969124
150.25473 2.109923 2.0513999462127686 zDeep 743237
150.256195 2.382252 2.3183000087738037 zDeep 1207793
150.259796 2.283164 2.5127999782562256 zDeep 970330
150.26178 2.251375 2.1003000736236572 zDeep 974581
150.262009 1.974025 2.21589994430542 zDeep 763632
150.262054 2.019667 2.409899950027466 zDeep 756932
